stall-start stall-duration
28 0,1799984
29 0,960001
30 0,3999996
49 0,3199997
50 0,4600029
51 1,359997
52 0,2400017
59 0,04000092
60 0,2600021
61 0,2999954
62 0,02000427
70 0,4399948
71 0,09999847
72 0,1600037
85 0,03999329
86 0,2400055
87 0,2599945
88 0,1200027
89 0,1200027
98 0,0799942
99 0,02000427
100 0,5599976
110 0,05999756
111 0,1800003
112 0,08000183
147 0,2399902
148 0,02000427
149 0,1999969
155 0,3600006
156 0,3000031
157 0,1999969
170 0,1399994
171 0,6799927
172 0,06001282
173 0,1599884
203 0,2600098
204 0,4399872
209 1,100006
210 1,419998
